URL: /
Timestamp: Thu Oct 06 2022 06:56:34 GMT-0700 (Pacific Daylight Time)
::1 - - [19/Oct/2022:18:24:50 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:26:10 +0000] "GET / HTTP/1.1" 404 139
::1 - - [19/Oct/2022:18:27:36 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:31:05 +0000] "PUT /user/id HTTP/1.1" 404 146
::1 - - [19/Oct/2022:18:31:14 +0000] "PUT /user/1 HTTP/1.1" 404 145
::1 - - [19/Oct/2022:18:32:54 +0000] "POST /user/id/movies/favorites HTTP/1.1" 404 164
::1 - - [19/Oct/2022:18:34:32 +0000] "PUT /user/1 HTTP/1.1" 404 145
::1 - - [19/Oct/2022:18:34:59 +0000] "POST /user HTTP/1.1" 400 28
::1 - - [19/Oct/2022:18:35:25 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:35:30 +0000] "PUT /user/1 HTTP/1.1" 404 145
::1 - - [19/Oct/2022:18:35:48 +0000] "PUT /user/id HTTP/1.1" 404 146
::1 - - [19/Oct/2022:18:38:58 +0000] "PUT /user/1 HTTP/1.1" 404 145
::1 - - [19/Oct/2022:18:39:51 +0000] "PUT /user/1/info HTTP/1.1" 404 150
::1 - - [19/Oct/2022:18:39:58 +0000] "PUT /user/id/info HTTP/1.1" 404 151
::1 - - [19/Oct/2022:18:40:18 +0000] "PUT /user/1/info HTTP/1.1" 404 150
::1 - - [19/Oct/2022:18:51:14 +0000] "GET /movies/The%20Godfather HTTP/1.1" 200 -
::1 - - [19/Oct/2022:18:51:25 +0000] "GET /movies HTTP/1.1" 200 277
::1 - - [19/Oct/2022:18:51:36 +0000] "GET /genre HTTP/1.1" 200 51
::1 - - [19/Oct/2022:18:51:42 +0000] "GET /directors/Frank%20Darabont HTTP/1.1" 200 58
::1 - - [19/Oct/2022:18:52:11 +0000] "POST /user HTTP/1.1" 400 28
::1 - - [19/Oct/2022:18:52:41 +0000] "PUT /user/Alyssa%20K/info HTTP/1.1" 404 159
::1 - - [19/Oct/2022:18:53:18 +0000] "PUT /user/Alyssa%20K/info HTTP/1.1" 404 159
::1 - - [19/Oct/2022:18:54:37 +0000] "PUT /user/Alyssa%20K/username HTTP/1.1" 404 163
::1 - - [19/Oct/2022:18:54:57 +0000] "DELETE /user/1 HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:55:09 +0000] "DELETE /user/Alyssa%20K HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:55:26 +0000] "POST /user/2/movies/favorites HTTP/1.1" 404 163
::1 - - [19/Oct/2022:18:55:31 +0000] "POST /user/1/movies/favorites HTTP/1.1" 404 163
::1 - - [19/Oct/2022:18:55:44 +0000] "POST /user/1/movies HTTP/1.1" 404 153
::1 - - [20/Oct/2022:16:37:02 +0000] "PUT /user/Alyssa%20K/username HTTP/1.1" 200 48
::1 - - [20/Oct/2022:16:37:10 +0000] "DELETE /user/Alyssa%20K HTTP/1.1" 500 16
::1 - - [20/Oct/2022:16:37:14 +0000] "POST /user/1/movies HTTP/1.1" 404 153
::1 - - [20/Oct/2022:16:37:22 +0000] "POST /user/id/movies HTTP/1.1" 404 154
::1 - - [20/Oct/2022:16:38:48 +0000] "POST /user/id/movies/favorites HTTP/1.1" 200 55
::1 - - [20/Oct/2022:16:39:26 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [20/Oct/2022:20:47:49 +0000] "GET / HTTP/1.1" 404 139
::1 - - [20/Oct/2022:20:47:56 +0000] "GET /movies HTTP/1.1" 200 277
::1 - - [20/Oct/2022:20:47:56 +0000] "GET /favicon.ico HTTP/1.1" 404 150
::1 - - [20/Oct/2022:20:48:14 +0000] "GET /movies/Shawshank%20Redemption HTTP/1.1" 200 -
::1 - - [20/Oct/2022:20:51:13 +0000] "GET /movies/genre/name HTTP/1.1" 404 156
::1 - - [20/Oct/2022:20:51:25 +0000] "GET /genre/name HTTP/1.1" 200 51
::1 - - [20/Oct/2022:20:51:34 +0000] "GET /director/name HTTP/1.1" 404 152
::1 - - [20/Oct/2022:20:51:41 +0000] "GET /directors/name HTTP/1.1" 200 58
::1 - - [15/Nov/2022:14:59:19 +0000] "POST /users HTTP/1.1" 401 -
::1 - - [15/Nov/2022:15:00:31 +0000] "POST /users HTTP/1.1" 500 83
::1 - - [15/Nov/2022:15:01:14 +0000] "POST /users HTTP/1.1" 500 54
::1 - - [15/Nov/2022:15:01:35 +0000] "POST /users HTTP/1.1" 500 115
::1 - - [15/Nov/2022:15:04:44 +0000] "POST /users HTTP/1.1" 201 180
::1 - - [15/Nov/2022:15:06:25 +0000] "POST /users HTTP/1.1" 201 234
::1 - - [15/Nov/2022:15:08:27 +0000] "POST /login HTTP/1.1" 200 713
::1 - - [15/Nov/2022:16:04:30 +0000] "POST /users HTTP/1.1" 201 187
::1 - - [15/Nov/2022:16:07:22 +0000] "DELETE /user/deanj HTTP/1.1" 200 18
::1 - - [15/Nov/2022:16:07:36 +0000] "POST /users HTTP/1.1" 400 21
::1 - - [15/Nov/2022:16:07:54 +0000] "DELETE /user/alyssak HTTP/1.1" 200 20
::1 - - [15/Nov/2022:16:07:58 +0000] "POST /users HTTP/1.1" 201 241
::1 - - [15/Nov/2022:16:09:33 +0000] "POST /login HTTP/1.1" 200 730
::1 - - [15/Nov/2022:17:03:12 +0000] "PUT /users/deanj HTTP/1.1" 200 4
::1 - - [15/Nov/2022:17:04:42 +0000] "GET /movies HTTP/1.1" 201 5662
::1 - - [15/Nov/2022:17:06:23 +0000] "GET /movies/Shawshank%20Redemption HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:06:47 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:07:00 +0000] "GET /movie/Silence%20of%20the%20Lambs HTTP/1.1" 404 171
::1 - - [15/Nov/2022:17:07:42 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:10:52 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:11:20 +0000] "GET /movie/Silence%20of%20the%20Lambs HTTP/1.1" 404 171
::1 - - [15/Nov/2022:17:11:25 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:12:45 +0000] "GET /users/jessk HTTP/1.1" 200 4
::1 - - [15/Nov/2022:17:12:52 +0000] "GET /users/alyssak HTTP/1.1" 200 241
::1 - - [15/Nov/2022:17:13:26 +0000] "GET /users HTTP/1.1" 201 696
::1 - - [15/Nov/2022:17:14:28 +0000] "POST /users/alyssak/movies/6362a3ccf7d827f345da7824 HTTP/1.1" 200 267
::1 - - [15/Nov/2022:17:15:18 +0000] "DELETE /users/alyssak/movies/6362a3ccf7d827f345da7824 HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:15:32 +0000] "DELETE /users/jessk/movies/6362a3ccf7d827f345da7824 HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:16:17 +0000] "PUT /users/alyssak HTTP/1.1" 200 267
::1 - - [15/Nov/2022:17:16:31 +0000] "PUT /users/alyssak HTTP/1.1" 200 267
::1 - - [15/Nov/2022:17:16:39 +0000] "PUT /users/alyssak HTTP/1.1" 200 267
::1 - - [15/Nov/2022:17:17:21 +0000] "PUT /users/alyssak HTTP/1.1" 200 267
::1 - - [15/Nov/2022:17:17:37 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:17:43 +0000] "GET /genre/Crime HTTP/1.1" 500 44
::1 - - [15/Nov/2022:17:20:53 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:20:59 +0000] "POST /login HTTP/1.1" 200 791
::1 - - [15/Nov/2022:17:21:08 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:24:23 +0000] "GET /movies/Silence%20of%20the%20Lambs?Username%20=alyssak&Password=123def HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:25:31 +0000] "POST /login?Username%20=alyssak&Passwork=123def HTTP/1.1" 200 791
::1 - - [15/Nov/2022:17:25:41 +0000] "GET /movies/Silence%20of%20the%20Lambs?Username%20=alyssak&Password=123def HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:26:52 +0000] "GET /movies/Silence%20of%20the%20Lambs?Username%20=alyssak&Password=123def HTTP/1.1" 500 16
::1 - - [15/Nov/2022:17:27:07 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 500 16
::1 - - [15/Nov/2022:17:27:30 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 500 16
::1 - - [15/Nov/2022:17:27:56 +0000] "GET /genre/Crime HTTP/1.1" 401 -
::1 - - [15/Nov/2022:17:28:06 +0000] "GET /genre/Crime HTTP/1.1" 500 16
127.0.0.1 - - [22/Nov/2022:22:25:28 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:25:34 +0000] "POST /login?Username%20=alyssak&Passwork=123def HTTP/1.1" 400 49
127.0.0.1 - - [22/Nov/2022:22:25:45 +0000] "POST /users HTTP/1.1" 201 241
127.0.0.1 - - [22/Nov/2022:22:25:50 +0000] "POST /login?Username%20=alyssak&Passwork=123def HTTP/1.1" 200 730
127.0.0.1 - - [22/Nov/2022:22:26:13 +0000] "GET /movies HTTP/1.1" 201 5662
127.0.0.1 - - [22/Nov/2022:22:26:19 +0000] "GET /genre/Crime HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:27:00 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:27:10 +0000] "GET /genre/Crime HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:27:56 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 200 4
127.0.0.1 - - [22/Nov/2022:22:28:13 +0000] "GET /genre/Crime HTTP/1.1" 200 2
127.0.0.1 - - [22/Nov/2022:22:29:18 +0000] "GET /genre/Crime HTTP/1.1" 200 2307
127.0.0.1 - - [22/Nov/2022:22:29:23 +0000] "GET /directors/Jonathan%20Demme HTTP/1.1" 200 428
127.0.0.1 - - [22/Nov/2022:22:29:33 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:29:40 +0000] "GET /movies/Silence%20of%20the%20Lambs HTTP/1.1" 200 428
127.0.0.1 - - [22/Nov/2022:22:46:55 +0000] "GET / HTTP/1.1" 200 22
127.0.0.1 - - [22/Nov/2022:22:48:11 +0000] "GET /movies HTTP/1.1" 401 -
127.0.0.1 - - [22/Nov/2022:22:48:11 +0000] "GET /favicon.ico HTTP/1.1" 404 150
127.0.0.1 - - [22/Nov/2022:22:48:17 +0000] "GET / HTTP/1.1" 200 22
